11.149540, 106.683601
11.148664, 106.683685
11.146361, 106.683429
11.145365, 106.683496
11.144887, 106.683443
11.144418, 106.683279
11.144128, 106.683303
11.143910, 106.683356
11.143726, 106.683443
11.143555, 106.683530
11.143437, 106.683656
11.143346, 106.683830
11.143214, 106.683878
11.142891, 106.683893
11.142484, 106.683598
11.142114, 106.683395
11.141768, 106.683245
11.141413, 106.683129
11.141233, 106.683207
11.141048, 106.683255
11.140887, 106.683361
11.140683, 106.683458
11.140512, 106.683545
11.140380, 106.683564
11.140176, 106.683593
11.139967, 106.683690
11.139745, 106.683781
11.139564, 106.683936
11.139427, 106.684042
11.139365, 106.684173
11.139337, 106.684583
11.139176, 106.684733
11.138877, 106.684772
11.138669, 106.684830
11.138422, 106.684733
11.138128, 106.684516
11.137797, 106.684453
11.137351, 106.684656
11.137124, 106.684825
11.136830, 106.684917
11.136560, 106.685153
11.136370, 106.685206
11.135910, 106.685202
11.135607, 106.685632
11.134744, 106.685892
11.134038, 106.685946
11.133948, 106.685859
11.133683, 106.685863
11.133247, 106.685970
11.132976, 106.686206
11.132612, 106.686255
11.132199, 106.686482
11.132251, 106.686651
11.132242, 106.686815
11.130749, 106.687491
11.130403, 106.687564
11.129564, 106.687863
11.128782, 106.688042
11.128720, 106.688259
11.127479, 106.688878
11.127213, 106.689380
11.126962, 106.689399
11.126706, 106.689477
11.126493, 106.689684
11.126294, 106.690047
11.125933, 106.690288
11.125147, 106.690283
11.124725, 106.690163
11.124464, 106.690158
11.124137, 106.690467
11.123748, 106.691008
11.123748, 106.691380
11.123597, 106.691573
11.123308, 106.691674
11.122469, 106.692032
11.121014, 106.692259
11.118689, 106.692800
11.118005, 106.693181
11.117109, 106.693337
11.115333, 106.693316
11.114906, 106.693380
11.114489, 106.693659
11.114083, 106.693847
11.113725, 106.693847
11.113235, 106.693708
11.112934, 106.693450
11.112086, 106.693267
11.111448, 106.693063
11.110942, 106.692854
11.110778, 106.692829
